# System: clumps

## Hardware: gpu - NVIDIA GeForce RTX 3050 Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 2.1694 | 0.0631 |
| current | 2026-03-23 22:48 | 5.2862 | 0.0644 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 2.1915 | 0.0664 |
| current | 2026-03-23 22:48 | 4.7181 | 0.1023 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 2.4484 | 0.2910 |
| current | 2026-03-23 22:48 | 12.2823 | 0.0936 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 2.2041 | 0.0959 |
| current | 2026-03-23 22:48 | 4.4299 | 0.1367 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_Domain_apply.svg)

**Method: displacement**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 0.6575 | 0.0365 |
| current | 2026-03-23 22:48 | 0.8583 | 0.0917 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 0.5369 | 0.0331 |
| current | 2026-03-23 22:48 | 0.8091 | 0.0762 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 0.5408 | 0.0485 |
| current | 2026-03-23 22:48 | 0.7902 | 0.0475 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 0.7017 | 0.1007 |
| current | 2026-03-23 22:48 | 0.8129 | 0.0905 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_Domain_displacement.svg)

**Method: shift**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 2.1688 | 0.0332 |
| current | 2026-03-23 22:48 | 4.6683 | 0.1705 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 01c54b2 | 2026-03-23 22:48 | 2.1256 | 0.1178 |
| current | 2026-03-23 22:48 | 4.7108 | 0.1970 |

**Type: reflect**

